Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2.3e-05,new_autotrader,Tick,0,0,0,0,,,0,0,0,OK
0.295,new_autotrader,Tick,0,0,0,0,,,0,0,0,OK
0.522267,new_autotrader,Tick,0,0,0,0,,,0,0,0,OK
0.733328,new_autotrader,Tick,0,0,0,0,,,0,0,0,OK
0.971386,new_autotrader,Tick,0,0,0,0,,,0,0,0,OK
1.237617,new_autotrader,Tick,0,0,0,0,,140400,0,0,0,OK
1.541042,new_autotrader,Tick,0,0,0,0,,140400,0,0,0,OK
1.79845,new_autotrader,Tick,0,10,-10,10,141000,140400,-140,140,-1860,OK
2.053141,new_autotrader,Tick,0,10,-10,10,141000,140400,-140,140,-1860,OK
2.2455,new_autotrader,Tick,0,10,-10,10,141000,140400,-140,140,-1860,OK
2.501992,new_autotrader,Tick,0,10,-10,10,141000,140600,-140,140,-1860,OK
2.70388,new_autotrader,Tick,0,10,-10,10,141000,140600,-140,140,-1860,OK
2.958513,new_autotrader,Tick,0,10,-10,10,141100,140600,-140,140,-1860,OK
3.287151,new_autotrader,Tick,0,10,-10,10,141100,140600,-140,140,-1860,OK
3.467734,new_autotrader,Tick,0,10,-10,10,141100,140600,-140,140,-1860,OK
3.732641,new_autotrader,Tick,0,10,-10,10,141100,140600,-140,140,-1860,OK
4.029529,new_autotrader,Tick,0,10,-10,10,141100,140600,-140,140,-1860,OK
4.227113,new_autotrader,Tick,0,10,-10,10,141200,140600,-140,140,-1860,OK
4.47782,new_autotrader,Tick,0,10,-10,10,141200,140600,-140,140,-1860,OK
4.776203,new_autotrader,Tick,0,10,-10,10,139900,140500,-140,140,2140,OK
4.993475,new_autotrader,Tick,0,10,-10,10,139900,140400,-140,140,2140,OK
5.306106,new_autotrader,Tick,0,10,-10,10,139900,140400,-140,140,2140,OK
5.526297,new_autotrader,Tick,0,10,-10,10,139700,140400,-140,140,2140,OK
5.742285,new_autotrader,Tick,0,10,-10,10,139700,140400,-140,140,2140,OK
5.986651,new_autotrader,Tick,0,10,-10,10,139700,140400,-140,140,2140,OK
6.258484,new_autotrader,Tick,0,10,-10,10,140900,140400,-140,140,-1860,OK
6.545134,new_autotrader,Tick,0,10,-10,10,140900,140400,-140,140,-1860,OK
6.803993,new_autotrader,Tick,0,10,-10,10,140900,140400,-140,140,-1860,OK
7.017449,new_autotrader,Tick,0,10,-10,10,140600,140400,-140,140,-1860,OK
7.287221,new_autotrader,Tick,0,10,-10,10,140600,140400,-140,140,-1860,OK
