Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
4e-06,temp_autotrader,Tick,0,0,0,0,,,0,0,0,OK
4e-06,autotrader,Tick,0,0,0,0,,,0,0,0,OK
0.273274,temp_autotrader,Tick,0,0,0,0,,,0,0,0,OK
0.273274,autotrader,Tick,0,0,0,0,,,0,0,0,OK
0.504167,temp_autotrader,Tick,0,0,0,0,,,0,0,0,OK
0.504167,autotrader,Tick,0,0,0,0,,,0,0,0,OK
0.742168,temp_autotrader,Tick,0,0,0,0,,,0,0,0,OK
0.742168,autotrader,Tick,0,0,0,0,,,0,0,0,OK
0.972955,temp_autotrader,Tick,0,0,0,0,147600,,0,0,0,OK
0.972955,autotrader,Tick,0,0,0,0,147600,,0,0,0,OK
1.215468,temp_autotrader,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.215468,autotrader,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.457708,temp_autotrader,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.457708,autotrader,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.703663,temp_autotrader,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.703663,autotrader,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.973537,temp_autotrader,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.973537,autotrader,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.220408,temp_autotrader,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.220408,autotrader,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.545552,temp_autotrader,Tick,33,0,33,-33,146400,146900,-484,7084,484,OK
2.545552,autotrader,Tick,33,0,33,-33,146400,146900,-484,7084,484,OK
2.769771,temp_autotrader,Tick,33,0,33,-33,146400,146900,-484,7084,484,OK
2.769771,autotrader,Tick,33,0,33,-33,146400,146900,-484,7084,484,OK
2.953658,temp_autotrader,Tick,33,0,33,-33,146400,146900,-484,7084,484,OK
2.953658,autotrader,Tick,33,0,33,-33,146400,146900,-484,7084,484,OK
3.245184,temp_autotrader,Tick,33,0,33,-33,146400,146900,-484,7084,484,OK
3.245184,autotrader,Tick,33,0,33,-33,146400,146900,-484,7084,484,OK
3.459043,temp_autotrader,Tick,33,33,0,0,147500,146900,-970,14170,14170,OK
3.459043,autotrader,Tick,33,33,0,0,147500,146900,-970,14170,14170,OK
3.790541,temp_autotrader,Tick,33,33,0,0,146300,146900,-970,14170,14170,OK
3.790541,autotrader,Tick,33,33,0,0,146300,146900,-970,14170,14170,OK
3.979034,temp_autotrader,Tick,33,33,0,0,146300,146900,-970,14170,14170,OK
3.979034,autotrader,Tick,33,33,0,0,146300,146900,-970,14170,14170,OK
4.23904,temp_autotrader,Tick,33,33,0,0,146300,146900,-970,14170,14170,OK
4.23904,autotrader,Tick,33,33,0,0,146300,146900,-970,14170,14170,OK
4.508567,temp_autotrader,Tick,52,33,19,-19,146400,146900,-1248,22048,18248,OK
4.508567,autotrader,Tick,33,33,0,0,146400,146900,-970,14170,14170,OK
4.747397,temp_autotrader,Tick,52,33,19,-19,146400,146900,-1248,22048,18248,OK
4.747397,autotrader,Tick,33,33,0,0,146400,146900,-970,14170,14170,OK
5.028842,temp_autotrader,Tick,52,33,19,-19,146400,146900,-1248,22048,18248,OK
5.028842,autotrader,Tick,33,33,0,0,146400,146900,-970,14170,14170,OK
5.252431,temp_autotrader,Tick,52,33,19,-19,146400,146800,-1248,22048,18248,OK
5.252431,autotrader,Tick,33,33,0,0,146400,146800,-970,14170,14170,OK
5.476164,temp_autotrader,Tick,52,33,19,-19,146400,146800,-1248,22048,18248,OK
5.476164,autotrader,Tick,33,33,0,0,146400,146800,-970,14170,14170,OK
5.764438,temp_autotrader,Tick,52,33,19,-19,146400,146800,-1248,22048,18248,OK
5.764438,autotrader,Tick,33,33,0,0,146400,146800,-970,14170,14170,OK
5.996448,temp_autotrader,Tick,52,33,19,-19,146400,146800,-1248,22048,18248,OK
5.996448,autotrader,Tick,33,33,0,0,146400,146800,-970,14170,14170,OK
6.297629,temp_autotrader,Tick,52,33,19,-19,146400,146800,-1248,22048,18248,OK
6.297629,autotrader,Tick,33,33,0,0,146400,146800,-970,14170,14170,OK
6.53593,temp_autotrader,Tick,52,33,19,-19,146400,146800,-1248,22048,18248,OK
6.53593,autotrader,Tick,33,33,0,0,146400,146800,-970,14170,14170,OK
6.703844,temp_autotrader,Tick,52,33,19,-19,147200,146700,-1248,22048,25848,OK
6.703844,autotrader,Tick,33,33,0,0,147200,146700,-970,14170,14170,OK
6.977552,temp_autotrader,Tick,52,33,19,-19,147200,146900,-1248,22048,25848,OK
6.977552,autotrader,Tick,33,33,0,0,147200,146900,-970,14170,14170,OK
7.250012,temp_autotrader,Tick,52,33,19,-19,147200,146900,-1248,22048,25848,OK
7.250012,autotrader,Tick,33,33,0,0,147200,146900,-970,14170,14170,OK
7.523146,temp_autotrader,Tick,52,33,19,-19,147200,146900,-1248,22048,25848,OK
7.523146,autotrader,Tick,33,33,0,0,147200,146900,-970,14170,14170,OK
7.709698,temp_autotrader,Tick,52,33,19,-19,147200,146900,-1248,22048,25848,OK
7.709698,autotrader,Tick,33,33,0,0,147200,146900,-970,14170,14170,OK
7.982093,temp_autotrader,Tick,52,33,19,-19,147200,146900,-1248,22048,25848,OK
7.982093,autotrader,Tick,33,33,0,0,147200,146900,-970,14170,14170,OK
8.273654,temp_autotrader,Tick,52,33,19,-19,147000,146900,-1248,22048,23948,OK
8.273654,autotrader,Tick,33,33,0,0,147000,146900,-970,14170,14170,OK
8.520555,temp_autotrader,Tick,52,33,19,-19,147000,146900,-1248,22048,23948,OK
8.520555,autotrader,Tick,33,33,0,0,147000,146900,-970,14170,14170,OK
8.781591,temp_autotrader,Tick,52,33,19,-19,147000,146900,-1248,22048,23948,OK
8.781591,autotrader,Tick,33,33,0,0,147000,146900,-970,14170,14170,OK
9.016476,temp_autotrader,Tick,52,33,19,-19,146700,146900,-1248,22048,18248,OK
9.016476,autotrader,Tick,33,33,0,0,146700,146900,-970,14170,14170,OK
9.263483,temp_autotrader,Tick,52,33,19,-19,146700,146900,-1248,22048,18248,OK
9.263483,autotrader,Tick,33,33,0,0,146700,146900,-970,14170,14170,OK
9.507414,temp_autotrader,Tick,52,33,19,-19,146700,146900,-1248,22048,18248,OK
9.507414,autotrader,Tick,33,33,0,0,146700,146900,-970,14170,14170,OK
9.748127,temp_autotrader,Tick,52,33,19,-19,146700,146900,-1248,22048,18248,OK
9.748127,autotrader,Tick,33,33,0,0,146700,146900,-970,14170,14170,OK
9.955065,temp_autotrader,Tick,52,33,19,-19,146700,146900,-1248,22048,18248,OK
9.955065,autotrader,Tick,33,33,0,0,146700,146900,-970,14170,14170,OK
10.272888,temp_autotrader,Tick,52,33,19,-19,146700,146900,-1248,22048,18248,OK
10.272888,autotrader,Tick,33,33,0,0,146700,146900,-970,14170,14170,OK
10.460975,temp_autotrader,Tick,52,33,19,-19,146700,146900,-1248,22048,18248,OK
10.460975,autotrader,Tick,33,33,0,0,146700,146900,-970,14170,14170,OK
